0,1,2
0.3081643581390381,-0.25232601165771484,0.5689964890480042
0.3092179000377655,-0.25232601165771484,0.5689964890480042
0.31039926409721375,-0.2524299621582031,0.5692307949066162
0.3114532232284546,-0.2524299621582031,0.5692307949066162
0.31276485323905945,-0.252638041973114,0.5697000622749329
0.3139491081237793,-0.2527422308921814,0.5699350237846375
0.3150044083595276,-0.2527422308921814,0.5699350237846375
0.3160597085952759,-0.2527422308921814,0.5699350237846375
0.31724581122398376,-0.25284650921821594,0.5701701641082764
0.31830155849456787,-0.25284650921821594,0.5701701641082764
0.3193572759628296,-0.25284650921821594,0.5701701641082764
0.3204129934310913,-0.25284650921821594,0.5701701641082764
0.321468710899353,-0.25284650921821594,0.5701701641082764
0.3226575553417206,-0.25295084714889526,0.5704054236412048
0.32384738326072693,-0.25305530428886414,0.5706409811973572
0.3249039649963379,-0.25305530428886414,0.5706409811973572
0.32596057653427124,-0.25305530428886414,0.5706409811973572
0.3270171880722046,-0.25305530428886414,0.5706409811973572
0.32807376980781555,-0.25305530428886414,0.5706409811973572
0.3289945423603058,-0.25295084714889526,0.5704054236412048
0.3300507068634033,-0.25295084714889526,0.5704054236412048
0.33015304803848267,-0.2522221803665161,0.5687623023986816
0.3310699164867401,-0.25211843848228455,0.5685283541679382
0.3321226239204407,-0.25211843848228455,0.5685283541679382
0.33317530155181885,-0.25211843848228455,0.5685283541679382
0.334227979183197,-0.25211843848228455,0.5685283541679382
0.3351428210735321,-0.25201475620269775,0.5682945847511292
0.3071107864379883,-0.2512724697589874,0.5689964890480042
0.3081643581390381,-0.2512724697589874,0.5689964890480042
0.3093452751636505,-0.2513759732246399,0.5692307949066162
0.31039926409721375,-0.2513759732246399,0.5692307949066162
0.311581552028656,-0.25147953629493713,0.5694653391838074
0.31276485323905945,-0.25158318877220154,0.5697000622749329
0.3139491081237793,-0.2516869306564331,0.5699350237846375
0.3150044083595276,-0.2516869306564331,0.5699350237846375
0.31619009375572205,-0.25179076194763184,0.5701701641082764
0.31724581122398376,-0.25179076194763184,0.5701701641082764
0.31830155849456787,-0.25179076194763184,0.5701701641082764
0.3193572759628296,-0.25179076194763184,0.5701701641082764
0.3205452263355255,-0.25189468264579773,0.5704054236412048
0.32160139083862305,-0.25189468264579773,0.5704054236412048
0.32292410731315613,-0.252102792263031,0.5708766579627991
0.3239811360836029,-0.252102792263031,0.5708766579627991
0.3250381648540497,-0.252102792263031,0.5708766579627991
0.32609522342681885,-0.252102792263031,0.5708766579627991
0.3270171880722046,-0.2519986927509308,0.5706409811973572
0.32807376980781555,-0.2519986927509308,0.5706409811973572
0.3291303813457489,-0.2519986927509308,0.5706409811973572
0.33018696308135986,-0.2519986927509308,0.5706409811973572
0.33015304803848267,-0.2511690557003021,0.5687623023986816
0.33120617270469666,-0.2511690557003021,0.5687623023986816
0.3321226239204407,-0.25106576085090637,0.5685283541679382
0.33331242203712463,-0.2511690557003021,0.5687623023986816
0.33436551690101624,-0.2511690557003021,0.5687623023986816
0.3351428210735321,-0.2509625256061554,0.5682945847511292
0.33619508147239685,-0.2509625256061554,0.5682945847511292
0.31039926409721375,-0.25032198429107666,0.5692307949066162
0.311581552028656,-0.2504251301288605,0.5694653391838074
0.31276485323905945,-0.25052833557128906,0.5697000622749329
0.3139491081237793,-0.2506316602230072,0.5699350237846375
0.3151343762874603,-0.2507350444793701,0.5701701641082764
0.31619009375572205,-0.2507350444793701,0.5701701641082764
0.31724581122398376,-0.2507350444793701,0.5701701641082764
0.31830155849456787,-0.2507350444793701,0.5701701641082764
0.3193572759628296,-0.2507350444793701,0.5701701641082764
0.3205452263355255,-0.2508385181427002,0.5704054236412048
0.3217341899871826,-0.25094208121299744,0.5706409811973572
0.32292410731315613,-0.25104573369026184,0.5708766579627991
0.3239811360836029,-0.25104573369026184,0.5708766579627991
0.3250381648540497,-0.25104573369026184,0.5708766579627991
0.32609522342681885,-0.25104573369026184,0.5708766579627991
0.3270171880722046,-0.25094208121299744,0.5706409811973572
0.32807376980781555,-0.25094208121299744,0.5706409811973572
0.3291303813457489,-0.25094208121299744,0.5706409811973572
0.33018696308135986,-0.25094208121299744,0.5706409811973572
0.33097025752067566,-0.2507350444793701,0.5701701641082764
0.3317522704601288,-0.25052833557128906,0.5697000622749329
0.3326700031757355,-0.2504251301288605,0.5694653391838074
0.3335869610309601,-0.25032198429107666,0.5692307949066162
0.3346409499645233,-0.25032198429107666,0.5692307949066162
0.3354186415672302,-0.2501159608364105,0.5687623023986816
0.33619508147239685,-0.24991026520729065,0.5682945847511292
0.3128938376903534,-0.2495763599872589,0.5699350237846375
0.3139491081237793,-0.2495763599872589,0.5699350237846375
0.3150044083595276,-0.2495763599872589,0.5699350237846375
0.3160597085952759,-0.2495763599872589,0.5699350237846375
0.31724581122398376,-0.2496793270111084,0.5701701641082764
0.31830155849456787,-0.2496793270111084,0.5701701641082764
0.3193572759628296,-0.2496793270111084,0.5701701641082764
0.3204129934310913,-0.2496793270111084,0.5701701641082764
0.3217341899871826,-0.24988549947738647,0.5706409811973572
0.32292410731315613,-0.24998871982097626,0.5708766579627991
0.3239811360836029,-0.24998871982097626,0.5708766579627991
0.325172483921051,-0.2500919997692108,0.5711125731468201
0.32609522342681885,-0.24998871982097626,0.5708766579627991
0.3271522521972656,-0.24998871982097626,0.5708766579627991
0.3282092809677124,-0.24998871982097626,0.5708766579627991
0.3292663097381592,-0.24998871982097626,0.5708766579627991
0.33018696308135986,-0.24988549947738647,0.5706409811973572
0.33110687136650085,-0.24978236854076385,0.5704054236412048
0.3320259749889374,-0.2496793270111084,0.5701701641082764
0.3329443633556366,-0.2495763599872589,0.5699350237846375
0.33386197686195374,-0.2494734823703766,0.5697000622749329
0.3347788453102112,-0.24937069416046143,0.5694653391838074
0.33569493889808655,-0.24926799535751343,0.5692307949066162
0.3364717662334442,-0.24906283617019653,0.5687623023986816
0.3160597085952759,-0.24852107465267181,0.5699350237846375
0.31711500883102417,-0.24852107465267181,0.5699350237846375
0.31830155849456787,-0.24862359464168549,0.5701701641082764
0.319489061832428,-0.24872620403766632,0.5704054236412048
