0,1,2
0.0553935244679451,-0.04042230173945427,0.5390375852584839
0.05639160796999931,-0.04042230173945427,0.5390375852584839
0.04669167473912239,-0.03725901246070862,0.5094332695007324
0.05040311813354492,-0.03942422196269035,0.5390375852584839
0.05140119791030884,-0.03942422196269035,0.5390375852584839
0.05239928141236305,-0.03942422196269035,0.5390375852584839
0.05339736118912697,-0.03942422196269035,0.5390375852584839
0.05439544469118118,-0.03942422196269035,0.5390375852584839
0.055415138602256775,-0.0394396036863327,0.5392479300498962
0.05639160796999931,-0.03942422196269035,0.5390375852584839
0.05738968774676323,-0.03942422196269035,0.5390375852584839
0.05841055139899254,-0.0394396036863327,0.5392479300498962
0.05938585102558136,-0.03942422196269035,0.5390375852584839
0.060383934527635574,-0.03942422196269035,0.5390375852584839
0.06340290606021881,-0.0394396036863327,0.5392479300498962
0.04578216001391411,-0.03634253889322281,0.5098090767860413
0.04670889303088188,-0.03632913902401924,0.5096210837364197
0.05040311813354492,-0.03842613846063614,0.5390375852584839
0.05140119791030884,-0.03842613846063614,0.5390375852584839
0.05239928141236305,-0.03842613846063614,0.5390375852584839
0.053418196737766266,-0.03844113275408745,0.5392479300498962
0.05439544469118118,-0.03842613846063614,0.5390375852584839
0.055415138602256775,-0.03844113275408745,0.5392479300498962
0.05641360953450203,-0.03844113275408745,0.5392479300498962
0.057412080466747284,-0.03844113275408745,0.5392479300498962
0.05841055139899254,-0.03844113275408745,0.5392479300498962
0.05938585102558136,-0.03842613846063614,0.5390375852584839
0.06040749326348305,-0.03844113275408745,0.5392479300498962
0.0614059641957283,-0.03844113275408745,0.5392479300498962
0.062404435127973557,-0.03844113275408745,0.5392479300498962
0.06340290606021881,-0.03844113275408745,0.5392479300498962
0.06440138071775436,-0.03844113275408745,0.5392479300498962
0.06537434458732605,-0.03842613846063614,0.5390375852584839
0.06637242436408997,-0.03842613846063614,0.5390375852584839
0.04581595957279205,-0.03542470932006836,0.5101854801177979
0.046760618686676025,-0.03542470932006836,0.5101854801177979
0.04775816574692726,-0.03546398505568504,0.5107510685920715
0.048812102526426315,-0.035542793571949005,0.5118860602378845
0.04979679733514786,-0.03556913882493973,0.5122655034065247
0.05074530839920044,-0.03556913882493973,0.5122655034065247
0.05169381573796272,-0.03556913882493973,0.5122655034065247
0.055529020726680756,-0.035595525056123734,0.5126455426216125
0.05649919435381889,-0.03560873493552208,0.5128358006477356
0.05744875967502594,-0.03560873493552208,0.5128358006477356
0.061429932713508606,-0.03745727613568306,0.5394583940505981
0.062404435127973557,-0.037442661821842194,0.5392479300498962
0.06442651152610779,-0.03745727613568306,0.5394583940505981
0.06539984792470932,-0.037442661821842194,0.5392479300498962
0.06637242436408997,-0.03742805868387222,0.5390375852584839
0.06737050414085388,-0.03742805868387222,0.5390375852584839
0.0683685839176178,-0.03742805868387222,0.5390375852584839
0.06939373165369034,-0.037442661821842194,0.5392479300498962
0.07039220631122589,-0.037442661821842194,0.5392479300498962
0.07139067351818085,-0.037442661821842194,0.5392479300498962
0.038329433649778366,-0.03454380854964256,0.511128842830658
0.03926131874322891,-0.034531038254499435,0.51093989610672
0.04022224247455597,-0.03454380854964256,0.511128842830658
0.04118388146162033,-0.034556590020656586,0.5113179683685303
0.0421462282538414,-0.034569378942251205,0.5115071535110474
0.04309333488345146,-0.034569378942251205,0.5115071535110474
0.04404044151306152,-0.034569378942251205,0.5115071535110474
0.04497090354561806,-0.034556590020656586,0.5113179683685303
0.04588370770215988,-0.034531038254499435,0.51093989610672
0.04681245982646942,-0.0345182791352272,0.5107510685920715
0.04777581989765167,-0.034531038254499435,0.51093989610672
0.048757925629615784,-0.034556590020656586,0.5113179683685303
0.049723077565431595,-0.034569378942251205,0.5115071535110474
0.05068894475698471,-0.03458217531442642,0.5116965770721436
0.05163640156388283,-0.03458217531442642,0.5116965770721436
0.05254495143890381,-0.034556590020656586,0.5113179683685303
0.053491704165935516,-0.034556590020656586,0.5113179683685303
0.0544586107134819,-0.034569378942251205,0.5115071535110474
0.05544675514101982,-0.03459498658776283,0.5118860602378845
0.05645729601383209,-0.034633465111255646,0.5124554634094238
0.05742745101451874,-0.03464631363749504,0.5126455426216125
0.058398324996232986,-0.03465916961431503,0.5128358006477356
0.05934789031744003,-0.03465916961431503,0.5128358006477356
0.06027509272098541,-0.03464631363749504,0.5126455426216125
0.06120160594582558,-0.034633465111255646,0.5124554634094238
0.06539984792470932,-0.03644419088959694,0.5392479300498962
0.06637242436408997,-0.03642997518181801,0.5390375852584839
0.06737050414085388,-0.03642997518181801,0.5390375852584839
0.0683685839176178,-0.03642997518181801,0.5390375852584839
0.06939373165369034,-0.03644419088959694,0.5392479300498962
0.07039220631122589,-0.03644419088959694,0.5392479300498962
0.07139067351818085,-0.03644419088959694,0.5392479300498962
0.07241740077733994,-0.03645841404795647,0.5394583940505981
0.034569378942251205,-0.033622272312641144,0.5115071535110474
0.035490214824676514,-0.03359740227460861,0.511128842830658
0.036436621099710464,-0.03359740227460861,0.511128842830658
0.037383027374744415,-0.03359740227460861,0.511128842830658
0.038329433649778366,-0.03359740227460861,0.511128842830658
0.03926131874322891,-0.03358498215675354,0.51093989610672
0.04022224247455597,-0.03359740227460861,0.511128842830658
0.04116864874958992,-0.03359740227460861,0.511128842830658
0.04211505502462387,-0.03359740227460861,0.511128842830658
0.04306146129965782,-0.03359740227460861,0.511128842830658
0.04400786757469177,-0.03359740227460861,0.511128842830658
0.044954270124435425,-0.03359740227460861,0.511128842830658
0.045900676399469376,-0.03359740227460861,0.511128842830658
0.04682976379990578,-0.03358498215675354,0.51093989610672
0.04777581989765167,-0.03358498215675354,0.51093989610672
0.04873989522457123,-0.03359740227460861,0.511128842830658
0.04970468208193779,-0.03360983356833458,0.5113179683685303
0.050651438534259796,-0.03360983356833458,0.5113179683685303
0.0515981949865818,-0.03360983356833458,0.5113179683685303
0.05254495143890381,-0.03360983356833458,0.5113179683685303
0.053491704165935516,-0.03360983356833458,0.5113179683685303
0.0544586107134819,-0.033622272312641144,0.5115071535110474
0.05544675514101982,-0.03364717587828636,0.5118860602378845
0.05643637105822563,-0.03367212042212486,0.5122655034065247
0.057384878396987915,-0.03367212042212486,0.5122655034065247
0.05837666243314743,-0.03369709849357605,0.5126455426216125
0.05934789031744003,-0.03370960056781769,0.5128358006477356
